run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_hobby,64,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3793,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3818,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.5431,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4237,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4041,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.449,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3924,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4199,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.5049,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4352,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5732,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70877184,70881280,4096,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5422,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.734375,74378,64000,500,70881280,70881280,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5342,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70881280,70881280,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5603,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70881280,70881280,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.606,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.3671875,74378,64000,500,70881280,70881280,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5647,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70881280,70885376,4096,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5695,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5728,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.18359375,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.741,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.7716,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.6175,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.091796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5668,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2573,51,3,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.272,51,3,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3048,51,3,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.26,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8"", ""6ec3c155050f0fc3"", ""a71f370880ad9e56""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2944,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3051,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""a9034db2fdfdc677""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2846,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8"", ""6ec3c155050f0fc3"", ""a71f370880ad9e56""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2882,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3642,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""a9034db2fdfdc677""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3844,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8"", ""6ec3c155050f0fc3"", ""a71f370880ad9e56""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3115,85,5,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2939,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""a9034db2fdfdc677""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3996,51,3,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3697,51,3,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4011,51,3,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4345,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a"", ""374fb9e9a7b8b62c"", ""c87a1b81d65dbfa9""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3648,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70885376,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3556,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70885376,70889472,4096,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""c58c15e85d0f4cd0""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3395,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a"", ""374fb9e9a7b8b62c"", ""c87a1b81d65dbfa9""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3524,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3435,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""c58c15e85d0f4cd0""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.436,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a"", ""374fb9e9a7b8b62c"", ""c87a1b81d65dbfa9""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.462,85,5,5,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350"", ""6a48d35c49dda51e""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4532,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70889472,70889472,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""c58c15e85d0f4cd0""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5482,51,3,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70889472,70893568,4096,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.53,64,4,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,1.0,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.6135,51,3,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.7582,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068"", ""daec1e3ae18a8e5f"", ""08c6510b03e3ce8b""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.6422,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5849,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""0866f9eaeef9fbc3""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5486,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068"", ""daec1e3ae18a8e5f"", ""08c6510b03e3ce8b""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5543,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5752,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""0866f9eaeef9fbc3""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.522,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029"", ""b6fcaecf4bac538c"", ""3aa2ce707cac9068"", ""daec1e3ae18a8e5f"", ""08c6510b03e3ce8b""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5229,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,74378,64000,500,70893568,70893568,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f"", ""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9"", ""952dc3d2945b8350""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5276,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,74378,64000,500,70897664,70897664,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71"", ""56470879e11877da"", ""0866f9eaeef9fbc3""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.4081,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""e74b6f92cc5c357f""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2835,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""41fd7af692a06859""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2811,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""0adfc4de196d1c74""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2581,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""e74b6f92cc5c357f""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2882,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""41fd7af692a06859""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2805,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""0adfc4de196d1c74""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.281,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""e74b6f92cc5c357f""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2737,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""41fd7af692a06859""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.263,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""0adfc4de196d1c74""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2561,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""e74b6f92cc5c357f""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2584,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""41fd7af692a06859""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2687,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""0adfc4de196d1c74""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3669,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""ce338f5bbe1cfce3""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.354,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""41fd7af692a06859""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3689,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,74378,64000,500,71688192,71688192,0,deterministic_proxy_not_real_tokenizer,"[""0adfc4de196d1c74""]",True,False,False
